# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Suffered_Mutations,Count
0,13
1,15
2,15
3,12
4,15
5,8
6,12
7,13
8,18
9,10
10,6
11,7
12,9
13,8
14,7
15,3
16,6
17,4
18,6
19,6
20,7
21,4
22,2
23,3
24,6
25,3
26,6
27,2
28,2
29,2
30,2
31,1
32,1
33,0
34,2
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
