# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Age,Count
0,34
1,33
2,25
3,24
4,21
5,41
6,30
7,30
8,27
9,29
10,32
11,22
12,27
13,32
14,22
15,22
16,17
17,24
18,20
19,17
20,12
21,14
22,9
23,9
24,9
25,15
26,7
27,13
28,10
29,10
30,13
31,7
32,5
33,3
34,10
35,8
36,6
37,3
38,4
39,4
40,1
41,1
42,2
43,1
44,0
45,6
46,2
47,1
48,3
49,1
50,2
51,3
52,2
53,2
54,2
55,1
56,2
57,2
58,0
59,0
60,1
61,1
62,1
63,1
